Word,Sentiment
guidance,-0.6931471805599453
Dự_kiến,-0.6931471805599453
thỏa_luận,-0.6931471805599453
FnGuide,-0.6931471805599453
784,-0.6931471805599453
mở_cửa,-0.6931471805599453
leo_thang,-0.6931471805599453
buộc,-0.6931471805599453
thắt,-0.6931471805599453
CPI,-0.6931471805599453
trung_ương,-0.6931471805599453
đòn,-0.6931471805599453
giáng,-0.6931471805599453
Choi,-0.6931471805599453
yeon,-0.6931471805599453
Shinhan,-0.6931471805599453
vĩ_mô,-0.6931471805599453
ảm_đạm,-0.6931471805599453
gánh,-0.6931471805599453
tồi_tệ,-0.6931471805599453
áp_lực,-1.3862943611198906
Investors,-0.6931471805599453
Áp_lực,-0.6931471805599453
quan_chức,-1.0986122886681098
thảo_luận,-1.0986122886681098
hôm,-0.6931471805599453
thăm,-1.3862943611198906
đặc_xá,-1.0986122886681098
KẾ_HOẠCH,-0.6931471805599453
KHỐI,-0.6931471805599453
TIỀN_MẶT,-0.6931471805599453
HƠN,-0.6931471805599453
TỶ,-0.6931471805599453
Financial,-0.6931471805599453
Times,-0.6931471805599453
quyền_lực,-0.6931471805599453
ngồi_tù,-0.6931471805599453
tham_ô,-0.6931471805599453
hối_lộ,-0.6931471805599453
ngang,-0.6931471805599453
Vision_Fund,-0.6931471805599453
Nhật_Bản_SoftBank,-0.6931471805599453
Thương_vụ,-0.6931471805599453
hầu_như,-0.6931471805599453
cơn_sốt,-0.6931471805599453
định_hình,-0.6931471805599453
IC,-0.6931471805599453
Insights,-0.6931471805599453
sáp_nhập,-1.0986122886681098
M,-1.0986122886681098
Nvidia,-0.6931471805599453
Arm,-0.6931471805599453
Kim_Young,-0.6931471805599453
pháp_lý,-1.0986122886681098
án,-1.0986122886681098
cáo_buộc,-0.6931471805599453
gian_lận,-0.6931471805599453
Thái_tử,-1.0986122886681098
Moderna,-0.6931471805599453
Verizon,-0.6931471805599453
địa_điểm,-0.6931471805599453
Không,-1.0986122886681098
robot,-0.6931471805599453
THỰC_SỰ,-0.6931471805599453
CẦN,-1.0986122886681098
THÂU_TÓM,-0.6931471805599453
MỘT,-0.6931471805599453
CÔNG_TY,-0.6931471805599453
CHIP,-0.6931471805599453
CAO_CẤP,-0.6931471805599453
lo_ngại,-1.6094379124341003
thiếu,-2.1972245773362196
Mỹ_Intel,-0.6931471805599453
Đài_Loan_TSMC,-0.6931471805599453
nếu_như,-1.0986122886681098
thân_cận,-0.6931471805599453
sụt,-0.6931471805599453
quan_ngại,-1.0986122886681098
Nand,-0.6931471805599453
Dram,-0.6931471805599453
Họ,-1.0986122886681098
James_Lim,-0.6931471805599453
đầu_cơ,-0.6931471805599453
Dalton_Investments,-0.6931471805599453
tụt,-0.6931471805599453
đua,-0.6931471805599453
Satya,-0.6931471805599453
Nadella,-0.6931471805599453
Washington,-0.6931471805599453
Ảnh_Yonhap,-0.6931471805599453
bắt_nguồn,-0.6931471805599453
từ_nhiệm_vụ,-0.6931471805599453
cay_đắng,-0.6931471805599453
thâu_tóm,-1.0986122886681098
AST,-0.6931471805599453
1995,-0.6931471805599453
vấp,-0.6931471805599453
đế_chế,-0.6931471805599453
do_dự,-0.6931471805599453
triển,-0.6931471805599453
màu_mỡ,-0.6931471805599453
Paul_Choi,-0.6931471805599453
CLSA,-0.6931471805599453
Seoul,-0.6931471805599453
trỗi,-0.6931471805599453
dậy,-0.6931471805599453
tương_tác,-0.6931471805599453
nhân_vật,-0.6931471805599453
kỳ_cựu,-0.6931471805599453
mạo_hiểm,-0.6931471805599453
Thung_lũng,-0.6931471805599453
Silicon,-0.6931471805599453
cố_vấn,-0.6931471805599453
đại_gia,-0.6931471805599453
tiếng,-0.6931471805599453
bảo_thủ,-0.6931471805599453
hòa_nhập,-0.6931471805599453
mẹ,-1.0986122886681098
cách_thức,-0.6931471805599453
bức,-0.6931471805599453
tranh,-0.6931471805599453
Phan_Thanh_Sơn,-1.0986122886681098
nội_bộ,-1.0986122886681098
lệnh,-0.6931471805599453
Sơn_nắm,-0.6931471805599453
00612,-0.6931471805599453
51600,-0.6931471805599453
Sơn,-1.0986122886681098
ESOP,-0.6931471805599453
2231873,-0.6931471805599453
Bản,-0.6931471805599453
71000,-0.6931471805599453
khuyến_nghị,-0.6931471805599453
CĐTS,-0.6931471805599453
phóng,-1.0986122886681098
LNST,-0.6931471805599453
NII,-0.6931471805599453
NFI,-0.6931471805599453
180,-0.6931471805599453
bancasurrance,-0.6931471805599453
thưởng,-0.6931471805599453
Manulife,-0.6931471805599453
254,-0.6931471805599453
260,-0.6931471805599453
quốc_doanh,-0.6931471805599453
Raidforumscom,-0.6931471805599453
seasalt123,-0.6931471805599453
báo_cáo_lỗi,-0.6931471805599453
Bkav_Breportvn,-0.6931471805599453
đăng_nhập,-0.6931471805599453
Gmail_Google,-0.6931471805599453
Breportvn,-1.6094379124341003
Quá_trình,-1.0986122886681098
sai_sót,-1.0986122886681098
lộ,-1.3862943611198906
thừa_nhận,-0.6931471805599453
Breport,-0.6931471805599453
vô_tình,-0.6931471805599453
email,-1.0986122886681098
Tệp,-0.6931471805599453
Sự_cố,-0.6931471805599453
đảm_bảo_an_ninh,-0.6931471805599453
Hacker,-0.6931471805599453
chunxong,-2.0794415416798357
forum,-0.6931471805599453
Bkav_Pro,-1.6094379124341003
rao,-1.9459101490553132
Moreno,-0.6931471805599453
hacker,-1.3862943611198906
60000,-0.6931471805599453
rò_rỉ,-1.0986122886681098
nghỉ_việc,-1.0986122886681098
phát_tán,-1.0986122886681098
Chào,-0.6931471805599453
bất_cứ,-1.0986122886681098
vui_lòng,-0.6931471805599453
XMR,-1.0986122886681098
chúng,-0.6931471805599453
tò_mò,-0.6931471805599453
Lưu_ý,-0.6931471805599453
AV,-0.6931471805599453
Endpoint,-1.0986122886681098
Security,-1.0986122886681098
co,-0.6931471805599453
GD5,-0.6931471805599453
Tổng_dữ_liệu,-0.6931471805599453
có_giá,-0.6931471805599453
lợi_dụng,-0.6931471805599453
cài_đặt,-0.6931471805599453
Tôi,-0.6931471805599453
Mọi,-0.6931471805599453
forums,-0.6931471805599453
bất_ngờ,-0.6931471805599453
xâm_nhập,-0.6931471805599453
cắp,-0.6931471805599453
BKAV_Pro,-0.6931471805599453
BKAV,-1.0986122886681098
hét,-0.6931471805599453
290000,-0.6931471805599453
báo_giá,-0.6931471805599453
đồng_tiền,-0.6931471805599453
XMR_Monero,-0.6931471805599453
module,-1.0986122886681098
phản_đối,-0.6931471805599453
tắt,-0.6931471805599453
đoạn,-0.6931471805599453
mô_tả,-0.6931471805599453
Phó_Thủ_tướng,-0.6931471805599453
Lê_Minh_Khái,-0.6931471805599453
TTg,-0.6931471805599453
khung_giá,-1.3862943611198906
VAT,-0.6931471805599453
182622,-0.6931471805599453
kWh,-1.3862943611198906
244409,-0.6931471805599453
khung,-0.6931471805599453
220,-0.6931471805599453
538,-0.6931471805599453
DỌA,-0.6931471805599453
SẼ,-0.6931471805599453
LỖ,-0.6931471805599453
GẦN,-0.6931471805599453
65000,-0.6931471805599453
dầu_khí,-0.6931471805599453
u_ám,-0.6931471805599453
Công_ty_mẹ,-0.6931471805599453
điện_lực,-0.6931471805599453
Truyền_tải_điện,-0.6931471805599453
64941,-0.6931471805599453
nhiệt_điện,-2.302585092994046
Than,-0.6931471805599453
Khoáng_sản,-0.6931471805599453
TKV,-2.5649493574615367
1691,-0.6931471805599453
971,-0.6931471805599453
tổ,-1.0986122886681098
giảm_phát,-0.6931471805599453
Nghi_Sơn,-0.6931471805599453
Vũng_Áng,-0.6931471805599453
Vĩnh_Tân,-0.6931471805599453
Duyên_Hải,-0.6931471805599453
thực_trạng,-0.6931471805599453
Kỹ_thuật,-0.6931471805599453
pha_trộn,-1.0986122886681098
khả_dụng,-0.6931471805599453
nhà_máy_điện_ảnh_hưởng,-0.6931471805599453
khô,-0.6931471805599453
DÈ_DẶT,-0.6931471805599453
VỚI,-0.6931471805599453
MỤC_TIÊU,-0.6931471805599453
THAN,-0.6931471805599453
MỚI,-1.0986122886681098
ưu_tiên_cung_cấp,-0.6931471805599453
phát_điện,-0.6931471805599453
trước_mắt,-0.6931471805599453
nhà_máy_điện,-0.6931471805599453
Than_khoáng_sản,-0.6931471805599453
gia_hạn,-0.6931471805599453
giấy_phép,-0.6931471805599453
khai_thác_than,-0.6931471805599453
khoáng_sản,-1.0986122886681098
vướng_mắc,-1.3862943611198906
Cộng,-0.6931471805599453
394,-0.6931471805599453
tức_là,-0.6931471805599453
dầu,-0.6931471805599453
diezen,-0.6931471805599453
sắt,-0.6931471805599453
thép,-0.6931471805599453
phụ_tùng,-0.6931471805599453
Đặng_Thanh_Hải,-0.6931471805599453
bạn_hàng,-0.6931471805599453
đảm_bảo_an_toàn,-0.6931471805599453
lao_động_sản_xuất,-0.6931471805599453
phúc_lợi,-0.6931471805599453
kết_thúc,-0.6931471805599453
mỏ,-0.6931471805599453
hầm_lò,-0.6931471805599453
Thảo_luận,-0.6931471805599453
hội_trường,-1.3862943611198906
kết_quả_thực_hiện,-0.6931471805599453
Đặng_Xuân_Phương,-0.6931471805599453
Nghệ_An,-0.6931471805599453
Kỳ,-0.6931471805599453
Quốc_hội,-1.791759469228055
trông_đợi,-0.6931471805599453
cử_tri,-0.6931471805599453
tham_nhũng,-1.0986122886681098
bất_cập,-1.0986122886681098
cấp_thiết,-0.6931471805599453
căn_bệnh,-1.0986122886681098
né_tránh,-1.791759469228055
sợ,-2.70805020110221
lan,-1.3862943611198906
PHẢI,-0.6931471805599453
XÁC_ĐỊNH,-0.6931471805599453
NGUYÊN_PHÁT,-0.6931471805599453
CĂN_BỆNH,-0.6931471805599453
ĐIỀU,-0.6931471805599453
TRỤ,-0.6931471805599453
Trần_Quốc,-1.0986122886681098
Trà_Vinh,-1.6094379124341003
cản_trở_sự,-0.6931471805599453
đồng_tình,-0.6931471805599453
tại_sao,-0.6931471805599453
nguyên_phát,-0.6931471805599453
điều_trị,-0.6931471805599453
bệnh,-1.0986122886681098
phân_hóa,-0.6931471805599453
phân_định,-0.6931471805599453
như_thế,-0.6931471805599453
phát_biểu,-1.6094379124341003
đoàn,-1.0986122886681098
đùn_đẩy,-1.6094379124341003
sai,-1.3862943611198906
làm_vì,-1.0986122886681098
dám,-2.70805020110221
một_số_ít,-0.6931471805599453
bản_chất,-0.6931471805599453
thế_nào,-0.6931471805599453
công_chức,-1.6094379124341003
viên_chức,-1.0986122886681098
đồng_nhất,-1.0986122886681098
chồng_chéo,-0.6931471805599453
mâu_thuẫn,-0.6931471805599453
trở_lực,-0.6931471805599453
tắc_nghẽn,-0.6931471805599453
lo_sợ,-1.3862943611198906
quy_phạm_pháp_luật,-0.6931471805599453
luật,-0.6931471805599453
thanh_tra,-0.6931471805599453
Bởi,-0.6931471805599453
lẽ,-0.6931471805599453
Tuấn_nêu,-0.6931471805599453
CÓ,-0.6931471805599453
CƠ_CHẾ,-0.6931471805599453
BẢO_VỆ,-0.6931471805599453
DÁM,-1.3862943611198906
NGHĨ,-0.6931471805599453
LÀM,-0.6931471805599453
CHỊU,-0.6931471805599453
TRÁCH_NHIỆM,-0.6931471805599453
CHUNG,-0.6931471805599453
Trần_Quốc_Tuấn,-0.6931471805599453
ý_kiến,-0.6931471805599453
tranh_luận,-1.0986122886681098
Trần_Hữu_Hậu,-0.6931471805599453
Long_An,-0.6931471805599453
Dẫn_chứng,-0.6931471805599453
công_sức_trí_tuệ,-0.6931471805599453
mong,-0.6931471805599453
trình_tự,-0.6931471805599453
thủ_tục,-1.0986122886681098
Tranh_luận,-0.6931471805599453
Tô_Văn_Tám,-1.0986122886681098
Kon_Tum,-1.0986122886681098
Tạ,-0.6931471805599453
Văn_Hạ_nhấn_mạnh,-0.6931471805599453
bắt,-0.6931471805599453
dẫn_chứng,-0.6931471805599453
thể_chế,-1.0986122886681098
phân_cấp,-0.6931471805599453
phân_quyền,-0.6931471805599453
được_việc,-0.6931471805599453
Nêu,-0.6931471805599453
cá_thể_hóa,-0.6931471805599453
Trần_Khánh_Thu,-1.0986122886681098
Thái_Bình,-0.6931471805599453
Đại_biểu_kiến_nghị,-0.6931471805599453
hành_lang,-0.6931471805599453
đương_đầu,-0.6931471805599453
Công_tác,-0.6931471805599453
vững_tâm,-0.6931471805599453
kỳ_lân,0.0
cân_nhắc,0.0
đề_cập,0.0
ngược,0.0
SPAC,0.0
rỗng,0.0
IPO,0.0
sponsors,0.0
tư_nhân,0.0
Tuy_vậy,0.0
2004,0.0
ngành_dọc,0.0
Zing,0.0
News,0.0
VNG_Cloud,0.0
330,0.0
5683,0.0
355820,0.0
1861800,0.0
Seletar_Investments,0.0
Temasek,0.0
SingaporeNhư_vậy,0.0
186,0.0
mệnh_giá,0.0
1061000,0.0
USDSau,0.0
Seletar,0.0
174,0.0
lưu_hành,0.0
VNGSố,0.0
chào_bán,0.0
662,0.0
tương,0.0
laiHiện,0.0
71,0.0
tổng_lượng,0.0
3454,0.0
286,0.0
coi,0.0
Tổng_số,0.0
đồngTrước,0.0
chứcCụ,0.0
Tenacious,0.0
Bulldog,0.0
Holdings,0.0
Offshore,0.0
Incorpotations,0.0
Centre,0.0
British,0.0
Virgin,0.0
Islands,0.0
Tiếp,0.0
Gamevest,0.0
PTE,0.0
814,0.0
GS,0.0
Treasure,0.0
Sarl,0.0
Luxembourg,0.0
VNGBốn,0.0
Shen,0.0
Hao,0.0
Phó_tổng_giám_đốc,0.0
Thomas,0.0
Loc,0.0
Herron,0.0
006,0.0
Julie,0.0
Thien,0.0
Lam,0.0
vợ,0.0
Don_Di_Lam,0.0
VinaCapital,0.0
Liu,0.0
Christopher,0.0
quốc_tịch,0.0
005,0.0
35844262,0.0
VNZ,0.0
287,0.0
tham_chiếu,0.0
240000,0.0
8592,0.0
VinaGame,0.0
World,0.0
Startup,0.0
Report,0.0
Zalopayvới,0.0
Trò_chơi,0.0
Đám,0.0
HongKong,0.0
Philipines,0.0
Myanmar,0.0
Đài_Loan_Indonesia,0.0
Cayman,0.0
BigV,0.0
177881,0.0
2442,0.0
5764,0.0
4056,0.0
933,0.0
Internet_Zalopay,0.0
Clouds,0.0
683,0.0
hát,0.0
ZingMP3,0.0
tổng_chi_phí,0.0
4498,0.0
Zizon,0.0
CTCP_Tiki,0.0
764,0.0
4193,0.0
993,0.0
Zalopay,0.0
chí,0.0
Marketing,0.0
gây_dựng,0.0
44422,0.0
739,0.0
25615,0.0
22693,0.0
9189,0.0
5579,0.0
kỳ_công_ty,0.0
Phát_biểu,0.0
Tháo_gỡ,0.0
1746,0.0
Tùng,0.0
chế_xuất,0.0
gặp_mặt,0.0
nghỉ_dưỡng,0.0
cao_ốc,0.0
Bất_động_sản,0.0
tiểu,0.0
BĐS,0.0
thực,0.0
đa_số,0.0
nhà_đất,0.0
phần_đông,0.0
bình_dân,0.0
lướt_sóng,0.0
Cần,0.0
thể_nhân,0.0
3111,0.0
8891,0.0
đồng_bào,0.0
sinh_sống,0.0
861,0.0
thoát,0.0
nghèo,0.0
tỉnh_thành_phố,0.0
An_Giang,0.0
Bà_Rịa,0.0
Vũng_Tàu,0.0
Bạc_Liêu,0.0
Bến_Tre,0.0
Đà_Nẵng,0.0
Đăk,0.0
Lăk,0.0
Nông,0.0
Hải_Dương,0.0
Hải_Phòng,0.0
Hậu_Giang,0.0
Hưng_Yên_Kon_Tum,0.0
Lai_Châu,0.0
Lâm_Đồng,0.0
Phú_Yên,0.0
Quảng_Ngãi,0.0
Sơn_La,0.0
Thừa_Thiên_Huế,0.0
Trần_Đình_Liệu,0.0
cảm_ơn,0.0
tri_ân,0.0
gia,0.0
lan_tỏa,0.0
thân,0.0
ái,0.0
hiểm_y_tế,0.0
Thay_mặt,0.0
Hồng_Quang,0.0
Nhân_sự,0.0
Công_đoàn,0.0
Bbảo,0.0
hiểm,0.0
Việt_Nam_việc,0.0
nhân_đạo,0.0
song_phương,0.0
thu_chi,0.0
bề,0.0
Thủ,0.0
tưởng,0.0
7657,0.0
tờ_trình,0.0
thuế_còn,0.0
Vướng_mắc,0.0
thuơng,0.0
mại,0.0
đồng_ý,0.0
37088,0.0
cấu_phần,0.0
bình_quân_số_học,0.0
kề,0.0
đầu_tư_thông_báo,0.0
13569,0.0
236,0.0
53,0.0
quán,0.0
quân,0.0
Diễn_biến,0.0
thị_giá,0.0
99600,0.0
360502,0.0
Mai_Quang_Liêm,0.0
em_trai,0.0
36094,0.0
00017,0.0
Chốt,0.0
75800,0.0
thành_công_ước_tính,0.0
Liêm,0.0
thành_công_quỹ,0.0
390652413,0.0
1869,0.0
15081,0.0
60075,0.0
8578,0.0
88,0.0
NielsenIQ,0.0
YoY,0.0
sức_mua,0.0
kém,0.0
hàng_hóa_giảm,0.0
BCTC,0.0
MCM,0.0
gián_tiếp,0.0
Angkor,0.0
Milk_Cambodia,0.0
Milk,0.0
SCIC,0.0
2897,0.0
ngược_lại,0.0
thù_lao,0.0
10147,0.0
giải_thể,0.0
Đồ,0.0
NQ,0.0
CTSHĐQT,0.0
Vinamil,0.0
Kido,0.0
vối,0.0
thủ,0.0
tịc,0.0
204,0.0
nước_giải_khát,0.0
gas,0.0
lợi,0.0
kem,0.0
thoả_thuận,0.0
trà,0.0
sữakhông,0.0
đông_lạnh,0.0
tạm_ứng,0.0
1400,0.0
nâng_giá,0.0
tổng_lợi_nhuận,0.0
cổ_đông_thiểu_số,0.0
2027,0.0
giả_định,0.0
ERP,0.0
WACC,0.0
LN,0.0
tổng_doanh_số,0.0
biến_động_kinh_tế,0.0
KDC,0.0
1781310407212,0.0
1286120050000,0.0
495190357212,0.0
Tên,0.0
JSCĐịa,0.0
Lô,0.0
KCN,0.0
Tân_Bình,0.0
P_Tây_Thạnh_QTân,0.0
Phú_Tp,0.0
HCMĐiện,0.0
thoại,0.0
3815,0.0
4064Fax,0.0
4067Website,0.0
wwwacecookvietnamcomNgày,0.0
1993Số,0.0
CBNV,0.0
5600Vốn,0.0
2984009000000,0.0
VNĐCông,0.0
Vifon,0.0
Marubeni_Acecook,0.0
BảnTừ,0.0
phở,0.0
nướcNgày,0.0
Việt_NamAcecook,0.0
bún,0.0
Đệ,0.0
Lẩu,0.0
Thái,0.0
chiên,0.0
Mikochi,0.0
Udon_Sưki,0.0
Sưki,0.0
Enjoy,0.0
Số,0.0
Đỏ,0.0
Trung_Nam,0.0
Phú_Hương,0.0
Sáng,0.0
hủ_tiếu,0.0
Sống,0.0
nước_mắm,0.0
NhấtBạn,0.0
Rất,0.0
tốtTốtKhông,0.0
tốtBình,0.0
chọnXem,0.0
kết,0.0
quảLĩnh,0.0
vực,0.0
kinh,0.0
doanhSản,0.0
xuất,0.0
ống,0.0
sợi,0.0
món,0.0
đóng_hộp,0.0
dầu_mỡ,0.0
Ché,0.0
mỡSlogan,0.0
Biểu_tượng,0.0
lượngGiải,0.0
2012Xếp,0.0
81,0.0
VNR500,0.0
Rồng,0.0
Vàng,0.0
Doanh_nhân,0.0
Sài_Gòn,0.0
Kỷ_niệm,0.0
chương,0.0
ASEANCông,0.0
tác,0.0
từ_thiện,0.0
2012Hỗ,0.0
trợ,0.0
Hỗ_trợ,0.0
Góp,0.0
đá,0.0
Trường_Sa,0.0
thân_yêu,0.0
chào_mừng,0.0
Nhà_giáo,0.0
Mùa,0.0
hè,0.0
Xanh,0.0
Bách_Khoa,0.0
Đoàn_Thể_thao,0.0
Việt_NamNguồn,0.0
IDC,0.0
FireMon,0.0
tường,0.0
lửa,0.0
loại_bỏ,0.0
Lê_Xuân_Quế,0.0
giải_pháp_bảo_mật,0.0
house,0.0
hưởng,0.0
Shikwang,0.0
Jang,0.0
Phó_Tổng_giám_đốc,0.0
eBay,0.0
Tesla,0.0
IBM,0.0
Nestle,0.0
Shin,0.0
Han,0.0
Bank_Deloitte,0.0
AWS,0.0
Akamai,0.0
VMWare,0.0
Veeam,0.0
bước_đi,0.0
quan_trọng_thể_hiện,0.0
One,0.0
Stop,0.0
shopping,0.0
thuyết_phục,0.0
All,0.0
phòng_ngừa,0.0
khỏi,0.0
tín_hiệu,0.0
ngạc_nhiên,0.0
khái_niệm,0.0
trở_nên,0.0
sống_còn,0.0
Bài_toán,0.0
tốn_kém,0.0
SOCaaS,0.0
as,0.0
a,0.0
FMI,0.0
1340,0.0
11800,0.0
2032,0.0
Virtual,0.0
truy,0.0
lời_giải,0.0
phù_hợp_nhất,0.0
có_hạn,0.0
Open,0.0
XDR,0.0
Extended,0.0
Detection,0.0
Response,0.0
Tích_hợp,0.0
Nextgen,0.0
SIEM,0.0
Threat,0.0
Intelligence,0.0
tự_chủ_động,0.0
ML,0.0
data,0.0
liên_lạc,0.0
Dashboard,0.0
Điện_thoại,0.0
ứng_cứu,0.0
định_kỳ,0.0
Tiêu_chuẩn,0.0
ISO,0.0
270012022,0.0
PCI,0.0
DSS,0.0
Phùng_Văn_Cường,0.0
Cambodia_Metfone,0.0
Metfone,0.0
Stars,0.0
nhiệm_kỳ,0.0
Cường,0.0
Campuchia,0.0
Trưởng,0.0
Thạc_Sỹ,0.0
chuyên_ngành,0.0
kế_nhiệm,0.0
Nguyễn_Đạt,0.0
nhiệm_kì,0.0
Đạt,0.0
19242,0.0
23000,0.0
Lê_Tiến_Dũng,0.0
giám_định,0.0
bộ_máy,0.0
Lam_Sơn,0.0
Kiến_trúc,0.0
Phát_Đạt,0.0
hoạch_định,0.0
sắp_xếp,0.0
cải_tổ,0.0
Trần_Thị_Hương,0.0
1983,0.0
Hương,0.0
Northumbria,0.0
Newcastle,0.0
Upon,0.0
Tyne_Anh,0.0
Cử_nhân,0.0
FLCHomes,0.0
Đô_thị,0.0
Việt_Hưng,0.0
nữ_tướng,0.0
UpCOM,0.0
biểu_quyết,0.0
Điều_lệ,0.0
Vũ_Đặng,0.0
Hải_Yến,0.0
Quyết_ủy,0.0
Bamboo_Airways,0.0
215,0.0
3034,0.0
Lê,0.0
Bá_Nguyên,0.0
Doãn_Hữu_Đoàn,0.0
Thái_Sâm,0.0
giãn,0.0
hoán_đổi,0.0
tổng_nợ,0.0
Nguyễn_Chí,0.0
Công_nhận_định,0.0
trái_chủ,0.0
Lê_Bá,0.0
Nguyên,0.0
chuyển_nhượng,0.0
chuyên_gia_tư_vấn,0.0
Riêng,0.0
Tre,0.0
BAV,0.0
ĐHĐCĐ_ủy,0.0
chuyên_gia_tài_chính,0.0
Nguyên_nói,0.0
Liên_quan,0.0
căn_cứ,0.0
tự_do,0.0
Choi_Joo_Ho,0.0
SEVT,0.0
Liên_tục,0.0
hứa,0.0
Samsung_Electro,0.0
Mechanics,0.0
đầu_tư_sản_xuất,0.0
lưới,0.0
Châu_Phi_còn,0.0
tránh,0.0
kiến_nghị,0.0
Cuối,0.0
hầm,0.0
11603,0.0
m2,0.0
diện_tích,0.0
79511,0.0
tổng_sản_lượng,0.0
W,0.0
network,0.0
tỷ_phú,0.0
hoàng_kim,0.0
Kể_cả,0.0
Gautam_Adani,0.0
bán_tháo,0.0
kinh_ngạc,0.0
876,0.0
1687,0.0
Ambani,0.0
Mistry,0.0
171,0.0
Billionaires_Index,0.0
gia_tộc,0.0
177,0.0
4781,0.0
Dưới,0.0
GIA_ĐÌNH,0.0
AMBANI,0.0
Reliance_Industries,0.0
lãnh_thổ,0.0
Thế_hệ,0.0
Tài_sản,0.0
793,0.0
Dhirubhai,0.0
Ambani_cha,0.0
Mukesh,0.0
Anil,0.0
1950,0.0
qua_đời,0.0
2002,0.0
di_chúc,0.0
con_trai,0.0
phân_chia,0.0
sản_nghiệp,0.0
Reliance,0.0
Industries,0.0
Mumbai,0.0
HARTONO,0.0
Tỷ_phú,0.0
Armand,0.0
Wahyudi,0.0
Hartono,0.0
Ảnh,0.0
Getty_Images,0.0
Djarum,0.0
Central_Asia,0.0
388,0.0
doanh_nhân,0.0
Oei,0.0
Wie,0.0
Gwan,0.0
xì_gà,0.0
1963,0.0
Michael,0.0
Bambang_Hartono,0.0
Robert,0.0
Budi_Hartono,0.0
Central,0.0
Asia_chiếm,0.0
Budi,0.0
phó_chủ_tịch,0.0
KWOK,0.0
Walter_Kwok,0.0
Sun_Hung,0.0
Kai,0.0
Properties,0.0
Raymond,0.0
Ảnh_Reuters,0.0
Kai_Properties,0.0
348,0.0
1972,0.0
Kwok_Tak,0.0
seng,0.0
Kwok,0.0
Walter_Thomas,0.0
tiếp_quản,0.0
dời,0.0
1990,0.0
Walter,0.0
tranh_chấp,0.0
trai,0.0
Geoffrey,0.0
MISTRY,0.0
Cố,0.0
Pallonji_Mistry,0.0
Shapoor_Mistry,0.0
File_Image,0.0
Shapoorji,0.0
Pallonji_Group,0.0
284,0.0
Pallonji,0.0
Group,0.0
tiền_thân,0.0
1865,0.0
Tata,0.0
Sons,0.0
đằng,0.0
Tata_Sons,0.0
trở_thành_công_ty,0.0
Tata_Son,0.0
Cyrus,0.0
CHEARAVANONT,0.0
Dhanin_Chearavanont,0.0
Ảnh_Forbes,0.0
Charoen,0.0
Pokphand_Group,0.0
1921,0.0
bão,0.0
lụt,0.0
Nam_Trung_Quốc,0.0
Chia,0.0
Ek_Chor,0.0
anh_trai,0.0
hạt_giống,0.0
Bangkok,0.0
sau_này,0.0
Pokphand,0.0
Dhanin,0.0
Chearavanont,0.0
Korawad,0.0
Amity,0.0
YOOVIDHYA,0.0
Saravoot_Yoovidhya,0.0
Bangkok_Post,0.0
TCP_Group,0.0
1956,0.0
Chaleo,0.0
Yoovidhya,0.0
dược_phẩm,0.0
TC,0.0
Pharmaceutical,0.0
1975,0.0
phát_minh,0.0
lực,0.0
Krating_Daeng,0.0
có_nghĩa_là,0.0
Bò,0.0
đỏ,0.0
Red,0.0
Bull,0.0
tiếp_thị,0.0
Áo,0.0
Dietrich,0.0
Mateschitz,0.0
công_thức,0.0
mở_đường,0.0
Saravoot,0.0
thừa_kế,0.0
CHENG,0.0
Henry_Cheng,0.0
New_World,0.0
Development_Chow,0.0
Tai_Fook,0.0
259,0.0
Cheng,0.0
trang_sức,0.0
Chow_Tai,0.0
Fook,0.0
Jewellery,0.0
Mã,0.0
1929,0.0
Chow_Chi,0.0
yuen,0.0
rể,0.0
Chow,0.0
Cheng_Yu,0.0
New_World_Development,0.0
Henry,0.0
Cheng_tức,0.0
làm_chủ_tịch,0.0
Adrian,0.0
Nhà_Cheng,0.0
Development,0.0
GIA_ĐÌNH_WOO,0.0
Douglas_Woo,0.0
BW,0.0
Group_Wheelock,0.0
226,0.0
1955,0.0
Pao_Yue,0.0
kong,0.0
Wide,0.0
Shipping,0.0
1979,0.0
đội,0.0
chở,0.0
Tiếp_tục,0.0
thích_nghi,0.0
Pao,0.0
1991,0.0
con_gái,0.0
1986,0.0
Helmut_Sohmen,0.0
Pao_Douglas_Woo,0.0
Wheelock,0.0
đầu_tiên_ông,0.0
Hiệp_thương,0.0
Nhân_dân,0.0
TSAI,0.0
Daniel,0.0
Tsai,0.0
Tsai_Wan,0.0
tsai,0.0
Fubon_Financial,0.0
Cathay,0.0
214,0.0
1962,0.0
anh_em_trai,0.0
Life,0.0
Insurance,0.0
lin,0.0
bảo_hiểm_nhân_thọ,0.0
Life_Insurance,0.0
Fubon,0.0
Gia_đình,0.0
LEE,0.0
Samsung_Electronics,0.0
1938,0.0
Lee_Byung,0.0
chull,0.0
hoa_quả,0.0
cá,0.0
1969,0.0
1987,0.0
Lee_Kun,0.0
hee,0.0
nghiệp_đoàn,0.0
Hee,0.0
viện,0.0
tim,0.0
bê_bối,0.0
Tổng_thống,0.0
phế_truất,0.0
Park_Geun,0.0
hye,0.0
tha,0.0
ân_xá,0.0
Cello,0.0
Square,0.0
DongKyun,0.0
Kim_Trưởng,0.0
Smart_Logistics,0.0
SDS,0.0
Ngành,0.0
Vị_trí,0.0
địa_lý,0.0
